晴天Taiwan,#genre#
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视卫星[1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8
私人影院[768*576],http://gxfrg007.8800.org:8282/tsfile/live/1061_1.m3u8
儒释道经[960*540],https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
澳门资讯[1280*720],http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视葡语[1280*720],http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳门資訊[1280*720],http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺[1280*720],http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门卫视[1280*720],http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8

😄New-TV,#genre#
爱情喜剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
潮妈辣婆[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
东北热剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
高清剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
海外剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
欢乐剧场

[1920*1080],http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u

8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
家庭剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
金牌综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
精彩电视剧[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电影[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精品大剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
军旅剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
军事评论[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
明星大片[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
农业致富[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
热播精选[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
武搏世界[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
怡伴健康[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
中国功夫[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV爱情喜剧[1920*1080],http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV潮妈辣婆[1920*1080],http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
NewTV动作电影[1920*1080],http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV古装剧场[1920*1080],http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV军旅剧场[1920*1080],http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品大剧[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品纪录[1920*1080],http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品体育[1920*1080],http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV金牌综艺[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
NewTV军事评论[1920*1080],http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
NewTV惊悚悬疑[1920*1080],http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV家庭剧场[1920*1080],http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV农业致富[1920*1080],http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
NewTV武搏世界[1920*1080],http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
NewTV中国功夫[1920*1080],http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8
NewTV中国功夫[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
NewTV超级电视剧[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级电视剧4M[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级体育[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV黑莓电竞[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV黑莓电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV黑莓动画[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
NewTV炫舞未来[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8

☕IHOT,#genre#
iHOT爱院线[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000030630/1.m3u8?

Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱谍战[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?

Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱怀旧[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?

Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱家庭[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?

Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱江湖[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000110630/1.m3u8?

Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱经典[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?

Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱科幻[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000020630/1.m3u8?

Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱浪漫[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000040630/1.m3u8?

Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱历史[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?

Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱青春[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000100630/1.m3u8?

Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱体育[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000290630/1.m3u8?

Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱喜剧[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000010630/1.m3u8?

Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱悬疑[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000050630/1.m3u8?

Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000050630/1.m3u8?

Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱经典IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?

Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱赛车IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000240630/1.m3u8?

Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
爱江湖IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000110630/1.m3u8?

Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
爱体育IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000290630/1.m3u8?

Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱探索IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000300630/1.m3u8?

Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱奇谈IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000270630/1.m3u8?

Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000220630/1.m3u8?

Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱世界IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000210630/1.m3u8?

Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?

Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱旅行IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000250630/1.m3u8?

Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
爱极限IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?

Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱解密IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000200630/1.m3u8?

Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000180630/1.m3u8?

Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?

Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱历史IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?

Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇IHOT(高清)[1920*1080],http://111.11.123.49:6610/000000001000/6000000006000190630/1.m3u8?

Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt

👊网络,#genre#
西游记,https://cn-jxnc-cm-01-13.bilivideo.com/live-bvc/865033/live_52998393_4505693.m3u8
童年国漫[852*478],http://bp-caster.bestv.com.cn/486/1/video.m3u8
狗血集合[852*478],http://bp-caster.bestv.com.cn/569/1/video.m3u8
解压喜剧[852*478],http://bp-caster.bestv.com.cn/570/1/video.m3u8
布衣天子[768*576],http://bp-caster.bestv.com.cn/468/1/video.m3u8
云游日本[852*478],http://bp-caster.bestv.com.cn/514/1/video.m3u8
悬疑烧脑[852*478],http://bp-caster.bestv.com.cn/567/1/video.m3u8
橙子影视-1[1920*1080],https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/194386/live_1849890871_69368354.m3u8
橙子影视-2[1280*720],https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/930740/live_457200741_74685781.m3u8
橙子影视-3[1280*720],https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/780867/live_1001126625_48904870.m3u8
求索纪录[1920*1080],http://111.40.196.9/0000000000001001/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=10&channel-

id=wasusyt
求索纪录[1920*1080],http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-

id=wasusyt
求索科学[1920*1080],http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-

id=wasusyt
求索生活[1920*1080],http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-

id=wasusyt
求索动物[1920*1080],http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-

id=wasusyt
IHOT-Y+[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
黑莓电竞[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8
黑莓电竞[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225606/index.m3u8
黑莓动画[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
黑莓动画[1920*1080],http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
黑莓电影[1920*1080],http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
黑莓电影[1920*1080],http://111.40.196.32/PLTV/88888888/224/3221225610/index.m3u8
黑莓电影[1280*720],http://117.148.179.160/PLTV/88888888/224/3221231621/index.m3u8
超级电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级综艺[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级综艺[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225620/index.m3u8
超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225768/index.m3u8
超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
超级电视剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
北京纪实[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京纪实[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
新华中文[1280*720],http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
新华中文[1280*720],http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华中文[1280*720],https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华英文[1280*720],http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
新华英文[1280*720],http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CHC高清电影[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CHC动作电影[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院[1920*1080],http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8
女神上海[1280*720],http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
星光影视[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
周润发影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
古龙作品集[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
古龙作品集[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周星影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
成龙作品集[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
张国荣影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
郭富城影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
刘德华影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
金庸频道[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
新片放映厅[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
高分影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
